4,0.0416516,0.000971911
3.95,0.0416698,0.000978904
3.9,0.0427003,0.00103771
3.85,0.0424658,0.000976451
3.8,0.0432925,0.0011265
3.75,0.0438969,0.00110468
3.7,0.044006,0.00109365
3.65,0.0460629,0.0012107
3.6,0.0480373,0.0012757
3.55,0.0480135,0.0013291
3.5,0.0503761,0.00140427
3.45,0.0500166,0.00143317
3.4,0.0513098,0.00151415
3.35,0.0534177,0.00157677
3.3,0.0548558,0.00167698
3.25,0.0564467,0.00177524
3.2,0.0574905,0.00186167
3.15,0.0590993,0.00196182
3.1,0.0591566,0.00195004
3.05,0.0650507,0.0024516
3,0.0656931,0.00252301
2.95,0.0705913,0.00278514
2.9,0.0738788,0.00287791
2.85,0.075011,0.00292007
2.8,0.0890953,0.0044596
2.75,0.0910983,0.00487443
2.7,0.0957991,0.00506449
2.65,0.110805,0.00685011
2.6,0.128285,0.00823722
2.55,0.127814,0.00906572
2.5,0.160588,0.0150257
2.45,0.194864,0.0198232
2.4,0.22282,0.0258221
2.35,0.368446,0.0372485
2.3,0.485019,0.036676
2.25,0.707651,0.010211
2.2,0.78388,0.00475654
2.15,0.835363,0.00219133
2.1,0.866445,0.00141455
2.05,0.890887,0.0011825
2,0.912115,0.000453496
1.95,0.92598,0.000344199
1.9,0.937965,0.000232788
1.85,0.948533,0.000166549
1.8,0.957022,0.000123756
1.75,0.964043,9.5796e-05
1.7,0.970025,7.09697e-05
1.65,0.975065,5.8448e-05
1.6,0.979775,4.28768e-05
1.55,0.983039,3.46124e-05
1.5,0.986442,2.53047e-05
1.45,0.989242,1.95486e-05
1.4,0.991342,1.47931e-05
1.35,0.993194,1.12604e-05
1.3,0.994688,8.25977e-06
1.25,0.996086,6.05578e-06
1.2,0.997012,4.48757e-06
1.15,0.997841,3.0659e-06
1.1,0.998411,2.28915e-06
1.05,0.998932,1.48173e-06
1,0.999235,1.07753e-06
0.95,0.99956,6.00677e-07
0.9,0.999709,3.94644e-07
0.85,0.999826,2.31048e-07
0.8,0.999902,1.30081e-07
0.75,0.999956,5.41716e-08
0.7,0.999978,2.793e-08
0.65,0.999991,1.07962e-08
0.6,0.999998,3.0458e-09
0.55,0.999999,9.53092e-10
0.5,1,1.90712e-10
0.45,1,0
0.4,1,0
0.35,1,0
0.3,1,0
0.25,1,0
0.2,1,0
0.15,1,0
0.1,1,0
